# fromZone, toZone, distance
21,193,49710.368000
21,194,47911.992000
21,195,54228.609000
21,196,63943.715000
21,197,43150.973000
21,198,53367.127000
21,199,34954.741000
21,200,32928.448000
21,211,30285.323000
21,212,25550.113000
21,213,21976.668000
21,214,10579.770000
21,215,28545.963000
21,216,8681.000000
21,217,26934.923000
21,218,26764.871000
21,219,20873.447000
21,220,35632.535000
21,221,10948.615000
21,222,32169.070000
21,223,23281.357000
21,224,23298.233000
21,225,24237.234000
21,226,32098.165000
21,227,12470.000000
21,228,33453.507000
21,229,21248.611000
21,231,28725.385000
21,241,60684.800000
21,242,57173.704000
21,243,56040.035000
21,244,57745.280000
21,245,51911.228000
21,246,59323.623000
21,247,52245.175000
21,248,52900.423000
21,249,53121.315000
21,250,53060.811000
21,251,54581.241000
21,2933,38283.068000
21,2938,35344.840000
21,4021,67367.030000
21,4022,76433.892000
21,4023,58084.496000
21,4024,74606.542000
21,4026,68480.583000
21,4027,72289.900000
21,4028,75064.165000
21,4029,74295.264000
21,4030,60857.631000
21,4031,77979.734000
21,4033,70997.165000
21,4034,63628.424000
21,4035,74797.157000
21,4036,71334.827000
21,4037,76622.283000
21,4038,69570.997000
21,4039,78376.929000
21,4040,62359.363000
21,4041,75108.838000
21,4042,72268.761000
21,4043,70581.470000
21,4044,74010.289000
21,4045,65180.058000
21,4046,74677.972000
21,4048,58078.836000
21,4061,63360.759000
21,4062,64621.503000
21,4066,77749.540000
21,4067,77414.227000
21,4072,78496.573000
21,4074,63409.004000
21,4075,62150.236000
21,4077,74793.901000
21,4081,74868.437000
21,4083,66039.584000
21,4084,65094.795000
21,4093,83276.615000
21,4107,80207.460000
21,4123,76969.866000
21,4301,76295.371000
21,4302,75156.919000
21,4305,75376.244000
21,4306,66844.001000
21,4308,52204.703000
21,4312,71691.188000
21,4314,57027.000000
21,4315,66670.174000
21,4317,58038.108000
21,4318,66651.641000
21,4319,71569.144000
21,4321,77640.685000
21,4322,72487.922000
21,4571,27666.216000
21,4601,9728.000000
21,23001,15340.197000
21,23002,17804.828000
21,23003,20702.476000
21,23004,20749.610000
21,26101,43365.365000
21,26102,48854.841000
21,26103,48739.794000
21,26104,45457.772000
21,26105,45433.515000
21,26106,42275.208000
21,26107,43593.667000
21,26108,43622.662000
21,26109,48965.373000
21,26110,43129.476000
21,26111,39433.931000
21,26112,40559.916000
23,1,69971.197000
23,2,70835.593000
23,3,64055.909000
23,5,68112.672000
23,13,60394.185000
23,14,61841.418000
23,21,24347.036000
23,23,801.000000
23,24,3583.268000
23,26,5215.078000
23,28,801.000000
23,30,18417.588000
23,31,9086.086000
23,32,6884.500000
23,33,20004.594000
23,37,31353.243000
23,39,30511.170000
23,43,2932.500000
23,51,30785.876000
23,52,37541.379000
23,53,29220.716000
23,54,36084.624000
23,55,20142.590000
23,56,31623.866000
23,57,33753.930000
23,58,25969.421000
23,59,30345.286000
23,60,30755.827000
23,61,24885.578000
23,62,37815.777000
23,63,41608.552000
23,64,30759.671000
23,65,37450.772000
23,66,39249.757000
23,67,14380.000000
23,68,32723.918000
23,69,40766.199000
23,70,24642.386000
23,71,22992.367000
23,72,39022.434000
23,81,44326.074000
23,82,55696.840000
23,83,53157.956000
23,84,52957.935000
23,85,55565.424000
23,86,39664.403000
23,87,56727.468000
23,88,35547.478000
23,89,31591.783000
23,90,33727.454000
23,91,46868.104000
23,92,33652.440000
23,93,43916.438000
23,94,56817.138000
23,95,40619.447000
23,96,49797.302000
23,97,36350.350000
23,98,46749.590000
23,99,43902.827000
23,100,36330.862000
23,101,40994.203000
23,102,40076.808000
23,111,61585.787000
23,112,74623.764000
23,113,72084.940000
23,115,72911.842000
23,116,67142.240000
23,117,74163.406000
23,119,66143.653000
23,121,67915.960000
23,131,53404.482000
23,133,60978.689000
23,135,52679.955000
23,136,57129.781000
23,137,58368.828000
23,139,54670.227000
23,141,56723.341000
23,151,53286.419000
23,152,56473.799000
23,153,79074.503000
23,154,51542.482000
23,156,58379.474000
23,157,71670.010000
23,160,51148.567000
23,161,49311.928000
23,171,42969.815000
23,172,39582.297000
23,173,43797.925000
23,174,28343.650000
23,175,25048.208000
23,176,29795.846000
23,177,45605.060000
23,178,40218.880000
23,180,31240.419000
23,181,35941.316000
23,182,41174.008000
23,191,36723.453000
23,192,59331.145000
23,193,49801.448000
23,194,47013.431000
23,195,52363.515000
23,196,65295.305000
23,197,44233.792000
23,198,53640.343000
23,199,42337.369000
23,200,36201.939000
23,211,34135.803000
23,212,29892.436000
23,213,23568.101000
23,214,19693.634000
23,215,16339.515000
23,216,28781.712000
23,217,30383.886000
23,218,30607.157000
23,219,23679.288000
23,220,39283.233000
23,221,14418.618000
23,222,34538.927000
23,223,11469.198000
23,224,16373.847000
23,225,25789.787000
23,226,31374.465000
23,227,25905.363000
23,228,33747.396000
23,229,23856.074000
23,231,29191.055000
23,241,60738.007000
23,242,58694.083000
23,243,55287.824000
23,244,56953.812000
23,245,51270.742000
23,246,58362.452000
23,247,51705.002000
23,248,53249.903000
23,249,52478.699000
23,250,54645.391000
23,251,53934.070000
23,2933,9065.000000
23,2938,5674.000000
23,4021,67728.458000
23,4022,75348.307000
23,4023,57268.159000
23,4024,76289.491000
23,4026,67039.139000
23,4027,72675.962000
23,4028,74253.926000
23,4029,74637.455000
23,4030,60149.449000
23,4031,76456.382000
23,4033,70413.656000
23,4034,62825.185000
23,4035,75243.474000
23,4036,68804.623000
23,4037,76175.235000
23,4038,69847.722000
23,4039,78104.940000
23,4040,61590.481000
23,4041,74600.654000
23,4042,71530.863000
23,4043,66452.859000
23,4044,73804.585000
23,4045,64177.092000
23,4046,72685.390000
23,4048,64465.934000
23,4061,63393.553000
23,4062,63347.017000
23,4066,75631.216000
23,4067,76760.375000
23,4072,76478.227000
23,4074,63477.366000
23,4075,61301.748000
23,4077,73525.230000
23,4081,73223.397000
23,4083,65184.831000
23,4084,66740.988000
23,4093,83060.663000
23,4107,80766.220000
23,4123,77498.421000
23,4301,57888.787000
23,4302,57993.764000
23,4305,70724.449000
23,4306,43156.220000
23,4308,38397.555000
23,4312,68565.372000
23,4314,44466.166000
23,4315,46490.912000
23,4317,42761.239000
23,4318,56366.666000
23,4319,58839.096000
23,4321,60991.066000
23,4322,53582.715000
23,4571,30125.553000
23,4601,26930.777000
23,23001,17822.178000
23,23002,21300.666000
23,23003,22662.780000
23,23004,22740.454000
23,26101,42249.787000
23,26102,46788.300000
23,26103,48086.241000
23,26104,45468.927000
23,26105,45468.927000
23,26106,44547.320000
23,26107,42294.644000
23,26108,42291.740000
23,26109,48373.715000
23,26110,47358.984000
23,26111,44442.016000
23,26112,39556.839000
24,1,67790.291000
24,2,68472.352000
24,3,61665.884000
24,5,65645.254000
24,13,57116.096000
24,14,58974.002000
24,21,27130.127000
24,23,3583.268000
24,24,3584.000000
24,26,9022.346000
24,28,4385.271000
24,30,21905.860000
24,31,12238.088000
24,32,10468.488000
24,33,22573.019000
24,37,30780.071000
24,39,29985.838000
24,43,7017.683000
24,51,32858.511000
24,52,33718.345000
24,53,29961.908000
24,54,32272.459000
24,55,25139.002000
24,56,28809.295000
24,57,31507.629000
24,58,29844.327000
24,59,32171.104000
24,60,32713.051000
24,61,28970.274000
24,62,34372.334000
24,63,38995.654000
24,64,27172.725000
24,65,35653.918000
24,66,36882.746000
24,67,17973.368000
24,68,30283.390000
24,69,36958.047000
24,70,28992.657000
24,71,26544.505000
24,72,39263.388000
24,81,47129.626000
24,82,53924.257000
24,83,51353.530000
24,84,51198.560000
24,85,53829.875000
24,86,43032.110000
24,87,55010.249000
24,88,38277.603000
24,89,34659.067000
24,90,36777.773000
24,91,49864.256000
24,92,36615.250000
24,93,47235.212000
24,94,55049.354000
24,95,43792.896000
24,96,47951.201000
24,97,39142.516000
24,98,49088.335000
24,99,47235.787000
24,100,38452.878000
24,101,44322.566000
24,102,42272.688000
24,111,56540.490000
24,112,70766.857000
24,113,67358.477000
24,115,69330.261000
24,116,62260.530000
24,117,71634.877000
24,119,64669.910000
24,121,64304.144000
24,131,49946.207000
24,133,57655.346000
24,135,49208.645000
24,136,53782.624000
24,137,55133.192000
24,139,51182.878000
24,141,53319.775000
24,151,49956.459000
24,152,53141.762000
24,153,75662.047000
24,154,48209.720000
24,156,55041.423000
24,157,67580.857000
24,160,47222.229000
24,161,45982.774000
24,171,39432.047000
24,172,36004.148000
24,173,40266.750000
24,174,24248.292000
24,175,21498.087000
24,176,26212.514000
24,177,40409.236000
24,178,36757.838000
24,180,27621.391000
24,181,32394.091000
24,182,37553.351000
24,191,32980.704000
24,192,54888.282000
24,193,46285.500000
24,194,43060.603000
24,195,48405.656000
24,196,60744.197000
24,197,40275.309000
24,198,47870.341000
24,199,37823.128000
24,200,32391.427000
24,211,30589.485000
24,212,26317.496000
24,213,19985.128000
24,214,19176.675000
24,215,12755.000000
24,216,25200.826000
24,217,27235.102000
24,218,27054.812000
24,219,20487.036000
24,220,35887.507000
24,221,13316.708000
24,222,31078.454000
24,223,7886.000000
24,224,12409.141000
24,225,22212.267000
24,226,27785.031000
24,227,22359.043000
24,228,30203.844000
24,229,20305.079000
24,231,25644.077000
24,241,58469.302000
24,242,56250.815000
24,243,51990.838000
24,244,53709.658000
24,245,48224.484000
24,246,54840.278000
24,247,48355.112000
24,248,50076.772000
24,249,49458.017000
24,250,52172.953000
24,251,50978.310000
24,2933,12658.613000
24,2938,9267.758000
24,4021,64352.994000
24,4022,71618.152000
24,4023,54205.046000
24,4024,72741.069000
24,4026,64693.358000
24,4027,69348.880000
24,4028,70866.257000
24,4029,71473.807000
24,4030,56623.290000
24,4031,72874.799000
24,4033,66617.427000
24,4034,59302.284000
24,4035,71865.507000
24,4036,67164.607000
24,4037,73058.812000
24,4038,66651.590000
24,4039,75030.195000
24,4040,58049.279000
24,4041,70932.763000
24,4042,68011.279000
24,4043,66356.271000
24,4044,70364.866000
24,4045,61097.929000
24,4046,69179.019000
24,4048,64268.555000
24,4061,61161.568000
24,4062,60029.275000
24,4066,71788.233000
24,4067,73144.445000
24,4072,72869.546000
24,4074,60529.302000
24,4075,58091.956000
24,4077,70002.505000
24,4081,69207.592000
24,4083,61973.137000
24,4084,64685.069000
24,4093,80380.599000
24,4107,78184.091000
24,4123,74497.627000
24,4301,58373.472000
24,4302,58320.559000
24,4305,71495.035000
24,4306,44414.910000
24,4308,40152.908000
24,4312,68764.064000
24,4314,46090.472000
24,4315,47918.914000
24,4317,44485.497000
24,4318,59383.138000
24,4319,61191.302000
24,4321,63817.312000
24,4322,55071.678000
24,4571,26563.746000
24,4601,29424.570000
24,23001,14295.385000
24,23002,17796.734000
24,23003,19116.261000
24,23004,19099.300000
24,26101,38475.274000
24,26102,43099.634000
24,26103,44972.734000
24,26104,42308.437000
24,26105,42308.437000
24,26106,41579.010000
24,26107,38468.682000
24,26108,38485.515000
24,26109,45103.737000
24,26110,44655.951000
24,26111,42728.384000
24,26112,35799.842000
26,1,69652.346000
26,2,67957.856000
26,3,61178.230000
26,5,65223.925000
26,13,58389.512000
26,14,58496.983000
26,21,9279.500000
26,23,5215.078000
26,24,9022.346000
26,26,1489.000000
26,28,4414.000000
26,30,7590.500000
26,31,3434.500000
26,32,1669.000000
26,33,8401.500000
26,37,11978.500000
26,39,15029.348000
26,43,2282.500000
26,51,32349.147000
26,52,31780.360000
26,53,28967.191000
26,54,28338.873000
26,55,30891.833000
26,56,25773.394000
26,57,28807.436000
26,58,33407.078000
26,59,31566.774000
26,60,31914.544000
26,61,38383.141000
26,62,32575.620000
26,63,37628.109000
26,64,25636.163000
26,65,39408.439000
26,66,34042.216000
26,67,16077.500000
26,68,27692.897000
26,69,31459.756000
26,70,38480.443000
26,71,38122.557000
26,72,39744.535000
26,81,50326.854000
26,82,52643.902000
26,83,50061.277000
26,84,49877.806000
26,85,52517.914000
26,86,52736.395000
26,87,53704.200000
26,88,42565.693000
26,89,38853.741000
26,90,39996.947000
26,91,59565.122000
26,92,40345.923000
26,93,56975.112000
26,94,53746.582000
26,95,55626.123000
26,96,46646.365000
26,97,38036.388000
26,98,58444.824000
26,99,56946.204000
26,100,37950.519000
26,101,53854.804000
26,102,41455.154000
26,111,47966.384000
26,112,73217.432000
26,113,57676.091000
26,115,50556.115000
26,116,53776.373000
26,117,57920.532000
26,119,53906.198000
26,121,46099.208000
26,131,50683.327000
26,133,56838.645000
26,135,48611.520000
26,136,54156.268000
26,137,54746.923000
26,139,50614.864000
26,141,53013.554000
26,151,53572.823000
26,152,56745.351000
26,153,75519.454000
26,154,51828.431000
26,156,56331.448000
26,157,70140.133000
26,160,47434.933000
26,161,49605.987000
26,171,37437.500000
26,172,31838.056000
26,173,37940.333000
26,174,22047.046000
26,175,19503.500000
26,176,25588.865000
26,177,35128.448000
26,178,33537.075000
26,180,28300.652000
26,181,30399.500000
26,182,36835.148000
26,191,31361.733000
26,192,52652.953000
26,193,48344.924000
26,194,47316.959000
26,195,51253.226000
26,196,67427.653000
26,197,40829.451000
26,198,57517.351000
26,199,33827.880000
26,200,28415.867000
26,211,28582.179000
26,212,24471.327000
26,213,18302.854000
26,214,7881.500000
26,215,23487.465000
26,216,22248.931000
26,217,24478.971000
26,218,25046.747000
26,219,18769.805000
26,220,34183.070000
26,221,7283.538000
26,222,29503.897000
26,223,17797.280000
26,224,20260.995000
26,225,24733.253000
26,226,27915.776000
26,227,20147.978000
26,228,28209.821000
26,229,20535.603000
26,231,23649.500000
26,241,57434.857000
26,242,55838.925000
26,243,51791.672000
26,244,53174.340000
26,245,47682.647000
26,246,53568.248000
26,247,48171.387000
26,248,49497.095000
26,249,48892.510000
26,250,51757.553000
26,251,50350.749000
26,2933,10762.500000
26,2938,7371.500000
26,4021,63802.227000
26,4022,74060.785000
26,4023,53972.072000
26,4024,73204.531000
26,4026,64922.417000
26,4027,69366.357000
26,4028,69279.634000
26,4029,70646.804000
26,4030,55331.164000
26,4031,75361.082000
26,4033,66671.555000
26,4034,58019.002000
26,4035,71686.618000
26,4036,68417.894000
26,4037,72060.080000
26,4038,65796.894000
26,4039,73695.068000
26,4040,56780.634000
26,4041,70991.340000
26,4042,66732.542000
26,4043,68444.488000
26,4044,69322.414000
26,4045,59328.803000
26,4046,67172.494000
26,4048,56395.673000
26,4061,60315.569000
26,4062,60585.170000
26,4066,76317.227000
26,4067,72172.323000
26,4072,71944.608000
26,4074,58760.701000
26,4075,57829.532000
26,4077,68688.664000
26,4081,72073.932000
26,4083,61709.424000
26,4084,63190.527000
26,4093,80150.771000
26,4107,77403.086000
26,4123,73475.865000
26,4301,62025.923000
26,4302,61952.832000
26,4305,76230.975000
26,4306,46324.915000
26,4308,41802.056000
26,4312,72252.131000
26,4314,47950.826000
26,4315,57119.660000
26,4317,45945.958000
26,4318,63867.328000
26,4319,64942.490000
26,4321,76151.495000
26,4322,56645.775000
26,4571,27377.511000
26,4601,15665.500000
26,23001,12426.550000
26,23002,16942.932000
26,23003,18079.284000
26,23004,18207.766000
26,26101,41102.287000
26,26102,44211.726000
26,26103,45044.503000
26,26104,43590.739000
26,26105,43566.767000
26,26106,39932.301000
26,26107,38556.082000
26,26108,38508.167000
26,26109,44898.600000
26,26110,40367.636000
26,26111,36186.807000
26,26112,35422.526000
28,1,71525.890000
28,2,70700.423000
28,3,63926.020000
28,5,67987.679000
28,13,62087.662000
28,14,61470.654000
28,21,16106.649000
28,23,801.000000
28,24,4385.271000
28,26,4414.000000
28,28,801.000000
28,30,12641.821000
28,31,7848.500000
28,32,6083.000000
28,33,13000.653000
28,37,17104.046000
28,39,23697.888000
28,43,2131.000000
28,51,29443.337000
28,52,35630.831000
28,53,26538.573000
28,54,34202.286000
28,55,17358.000000
28,56,30058.850000
28,57,33048.738000
28,58,22794.241000
28,59,29368.925000
28,60,29985.232000
28,61,21138.512000
28,62,37584.559000
28,63,41564.581000
28,64,30756.738000
28,65,39318.868000
28,66,38101.829000
28,67,11664.000000
28,68,31916.361000
28,69,37824.015000
28,70,20741.673000
28,71,20120.860000
28,72,38055.493000
28,81,40732.424000
28,82,55666.990000
28,83,53100.338000
28,84,52907.734000
28,85,55524.986000
28,86,35293.677000
28,87,56694.328000
28,88,31912.329000
28,89,28375.171000
28,90,30789.523000
28,91,41974.704000
28,92,30511.500000
28,93,39492.360000
28,94,56761.689000
28,95,36701.500000
28,96,49720.399000
28,97,33086.500000
28,98,41050.630000
28,99,39489.309000
28,100,34084.519000
28,101,36579.666000
28,102,37371.059000
28,111,62580.804000
28,112,74956.797000
28,113,70443.386000
28,115,73135.245000
28,116,63271.880000
28,117,69837.623000
28,119,64060.568000
28,121,67451.988000
28,131,54166.173000
28,133,61027.903000
28,135,52993.697000
28,136,57762.510000
28,137,58767.508000
28,139,54993.516000
28,141,56927.716000
28,151,53892.819000
28,152,57072.806000
28,153,79699.502000
28,154,52147.468000
28,156,58896.067000
28,157,72441.369000
28,160,52003.139000
28,161,49923.045000
28,171,43533.362000
28,172,37953.568000
28,173,44019.952000
28,174,27141.516000
28,175,25600.432000
28,176,30062.235000
28,177,43185.131000
28,178,41290.353000
28,180,31658.790000
28,181,36498.165000
28,182,41378.589000
28,191,37823.514000
28,192,61680.882000
28,193,50242.044000
28,194,47833.106000
28,195,53294.419000
28,196,66322.121000
28,197,45105.741000
28,198,55285.812000
28,199,40632.423000
28,200,34374.757000
28,211,34699.858000
28,212,30148.348000
28,213,23608.711000
28,214,12573.991000
28,215,17317.890000
28,216,27353.090000
28,217,29378.775000
28,218,31163.497000
28,219,23595.828000
28,220,39018.619000
28,221,11828.140000
28,222,35414.885000
28,223,12271.201000
28,224,21589.362000
28,225,25884.195000
28,226,32301.810000
28,227,25282.667000
28,228,34304.006000
28,229,24601.144000
28,231,29748.372000
28,241,60339.025000
28,242,58591.826000
28,243,55288.986000
28,244,56933.731000
28,245,51881.342000
28,246,59161.284000
28,247,51745.437000
28,248,53298.218000
28,249,53078.376000
28,250,54520.898000
28,251,54513.238000
28,2933,6349.000000
28,2938,2958.000000
28,4021,67788.201000
28,4022,76001.390000
28,4023,57467.809000
28,4024,76558.311000
28,4026,67307.999000
28,4027,73606.915000
28,4028,74709.013000
28,4029,74762.515000
28,4030,60937.195000
28,4031,77224.749000
28,4033,71187.048000
28,4034,63619.173000
28,4035,76057.432000
28,4036,67125.881000
28,4037,76463.247000
28,4038,69861.866000
28,4039,78382.087000
28,4040,62373.872000
28,4041,75664.791000
28,4042,72329.392000
28,4043,62733.493000
28,4044,73906.671000
28,4045,63852.103000
28,4046,73269.396000
28,4048,60352.991000
28,4061,62985.364000
28,4062,63505.945000
28,4066,76665.286000
28,4067,77268.741000
28,4072,77014.661000
28,4074,62883.813000
28,4075,61260.472000
28,4077,74008.857000
28,4081,74154.591000
28,4083,65146.407000
28,4084,66348.770000
28,4093,84029.591000
28,4107,81870.858000
28,4123,77328.932000
28,4301,52427.931000
28,4302,50778.363000
28,4305,64226.678000
28,4306,37301.363000
28,4308,31514.032000
28,4312,63110.133000
28,4314,37901.217000
28,4315,40398.168000
28,4317,35923.872000
28,4318,48998.365000
28,4319,51775.519000
28,4321,53220.403000
28,4322,46827.308000
28,4571,30526.419000
28,4601,20268.257000
28,23001,17586.737000
28,23002,21775.999000
